-----;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
IPER ; ICEN ;IPAT ;  Dur   ;SIST;   Nome Sist   ;  Demanda   ;  GerPeq  ;   Gter   ;  GterAT  ;   Ghid   ;  Cbomb   ;  Compra  ;  Venda   ; IntercLiq  ; Itaipu50 ; Itaipu60 ; Deficit  ;   ENA    ;   EarmInic    ;EarmInic% ;    EarmFim    ; EarmFim% ;   CMO   ;
  -  ;  -   ;  -  ;  (h)   ; -  ;       -       ;    (MW)    ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;    (MW)    ;   (MW)   ;   (MW)   ;   (MW)   ; (MWmes)  ;    (MWmes)    ;   (%)    ;    (MWmes)    ;   (%)    ; ($/MWh) ;
-----;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
   6 ;   65 ;   3 ; 336.00 ;  1 ; SE            ;    36021.0 ;   5230.0 ;  3538.40 ;   393.00 ; 23712.60 ;   115.60 ;     0.00 ;     0.00 ;    5125.60 ;  1900.00 ;  4084.87 ;     0.00 ;  46672.8 ;     110687.54 ;    54.17 ;     125123.00 ;    61.24 ;  104.92 ;
   6 ;   65 ;  -  ;   -    ;  1 ; SE            ;    41037.2 ;   5230.0 ;  3538.40 ;   393.00 ; 27196.22 ;   102.33 ;     0.00 ;     0.00 ;    6894.77 ;  1922.96 ;  5142.46 ;     0.00 ;  46672.8 ;     110687.54 ;    54.17 ;     125123.00 ;    61.24 ;   90.34 ;
   6 ;   65 ;   1 ; 170.00 ;  2 ; S             ;    14429.5 ;   1909.0 ;   982.70 ;     0.00 ;  4759.07 ;     0.00 ;     0.00 ;     0.00 ;    6778.73 ;    -     ;    -     ;     0.00 ;   4150.1 ;       5473.69 ;    27.51 ;       7702.85 ;    38.71 ;  108.14 ;
   6 ;   65 ;   2 ; 142.00 ;  2 ; S             ;    12854.0 ;   1909.0 ;   982.70 ;     0.00 ;  3115.38 ;     0.00 ;     0.00 ;     0.00 ;    6846.92 ;    -     ;    -     ;     0.00 ;   4150.1 ;       5473.69 ;    27.51 ;       7702.85 ;    38.71 ;  108.12 ;
   6 ;   65 ;   3 ; 336.00 ;  2 ; S             ;     9890.9 ;   1909.0 ;   982.70 ;     0.00 ;  1160.22 ;     0.00 ;     0.00 ;     0.00 ;    5838.98 ;    -     ;    -     ;     0.00 ;   4150.1 ;       5473.69 ;    27.51 ;       7702.85 ;    38.71 ;  104.92 ;
   6 ;   65 ;  -  ;   -    ;  2 ; S             ;    11730.9 ;   1909.0 ;   982.70 ;     0.00 ;  2532.81 ;     0.00 ;     0.00 ;     0.00 ;    6306.39 ;    -     ;    -     ;     0.00 ;   4150.1 ;       5473.69 ;    27.51 ;       7702.85 ;    38.71 ;   90.34 ;
   6 ;   65 ;   1 ; 170.00 ;  3 ; NE            ;    12917.8 ;   5170.0 ;   348.80 ;     0.00 ;  4983.53 ;     0.00 ;     0.00 ;     0.00 ;    2415.47 ;    -     ;    -     ;     0.00 ;   5184.6 ;      35250.72 ;    68.31 ;      38254.56 ;    74.13 ;  108.14 ;
   6 ;   65 ;   2 ; 142.00 ;  3 ; NE            ;    12531.2 ;   5170.0 ;   348.80 ;     0.00 ;  4023.65 ;     0.00 ;     0.00 ;     0.00 ;    2988.75 ;    -     ;    -     ;     0.00 ;   5184.6 ;      35250.72 ;    68.31 ;      38254.56 ;    74.13 ;  108.12 ;
   6 ;   65 ;   3 ; 336.00 ;  3 ; NE            ;    10757.8 ;   5170.0 ;   348.80 ;     0.00 ;  1360.63 ;     0.00 ;     0.00 ;     0.00 ;    3878.37 ;    -     ;    -     ;     0.00 ;   5184.6 ;      35250.72 ;    68.31 ;      38254.56 ;    74.13 ;  104.92 ;
   6 ;   65 ;  -  ;   -    ;  3 ; NE            ;    11713.1 ;   5170.0 ;   348.80 ;     0.00 ;  2894.64 ;     0.00 ;     0.00 ;     0.00 ;    3299.64 ;    -     ;    -     ;     0.00 ;   5184.6 ;      35250.72 ;    68.31 ;      38254.56 ;    74.13 ;   90.10 ;
   6 ;   65 ;   1 ; 170.00 ;  4 ; N             ;     6511.9 ;    403.0 ;   688.00 ;     0.00 ; 18420.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  12150.6 ;      11328.76 ;    79.78 ;      11071.15 ;    77.96 ;    0.00 ;
   6 ;   65 ;   2 ; 142.00 ;  4 ; N             ;     6425.9 ;    403.0 ;   688.00 ;     0.00 ; 18334.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  12150.6 ;      11328.76 ;    79.78 ;      11071.15 ;    77.96 ;    0.00 ;
   6 ;   65 ;   3 ; 336.00 ;  4 ; N             ;     5808.2 ;    403.0 ;   688.00 ;     0.00 ; 16417.20 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;  12150.6 ;      11328.76 ;    79.78 ;      11071.15 ;    77.96 ;    0.00 ;
   6 ;   65 ;  -  ;   -    ;  4 ; N             ;     6128.2 ;    403.0 ;   688.00 ;     0.00 ; 17363.10 ;     0.00 ;     0.00 ;     0.00 ;  -12325.93 ;    -     ;    -     ;     0.00 ;  12150.6 ;      11328.76 ;    79.78 ;      11071.15 ;    77.96 ;    0.00 ;
   6 ;   65 ;   1 ; 170.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   65 ;   2 ; 142.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   65 ;   3 ; 336.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   65 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   66 ;   1 ; 170.00 ;  1 ; SE            ;    47896.0 ;   5230.0 ;  3008.40 ;   393.00 ; 33044.37 ;     0.00 ;     0.00 ;     0.00 ;    8627.23 ;  1987.51 ;  6629.00 ;     0.00 ;  48205.1 ;     110687.54 ;    54.17 ;     124192.40 ;    60.78 ;   87.06 ;
   6 ;   66 ;   2 ; 142.00 ;  1 ; SE            ;    44695.2 ;   5230.0 ;  3008.40 ;   393.00 ; 31648.14 ;    76.01 ;     0.00 ;     0.00 ;    6843.67 ;  1900.00 ;  5865.27 ;     0.00 ;  48205.1 ;     110687.54 ;    54.17 ;     124192.40 ;    60.78 ;   87.06 ;
   6 ;   66 ;   3 ; 336.00 ;  1 ; SE            ;    36021.0 ;   5230.0 ;  3008.40 ;   393.00 ; 23308.53 ;   115.60 ;     0.00 ;     0.00 ;    6059.67 ;  1900.00 ;  4084.87 ;     0.00 ;  48205.1 ;     110687.54 ;    54.17 ;     124192.40 ;    60.78 ;   82.99 ;
   6 ;   66 ;  -  ;   -    ;  1 ; SE            ;    41037.2 ;   5230.0 ;  3008.40 ;   393.00 ; 27690.19 ;    76.60 ;     0.00 ;     0.00 ;    6905.06 ;  1922.96 ;  5142.46 ;     0.00 ;  48205.1 ;     110687.54 ;    54.17 ;     124192.40 ;    60.78 ;   90.34 ;
   6 ;   66 ;   1 ; 170.00 ;  2 ; S             ;    14429.5 ;   1909.0 ;   982.70 ;     0.00 ;  3287.43 ;     0.00 ;     0.00 ;     0.00 ;    8250.37 ;    -     ;    -     ;     0.00 ;   2038.5 ;       5473.69 ;    27.51 ;       6168.74 ;    31.00 ;   87.06 ;
   6 ;   66 ;   2 ; 142.00 ;  2 ; S             ;    12854.0 ;   1909.0 ;   982.70 ;     0.00 ;  2602.40 ;     0.00 ;     0.00 ;     0.00 ;    7359.90 ;    -     ;    -     ;     0.00 ;   2038.5 ;       5473.69 ;    27.51 ;       6168.74 ;    31.00 ;   87.06 ;
   6 ;   66 ;   3 ; 336.00 ;  2 ; S             ;     9890.9 ;   1909.0 ;   865.50 ;     0.00 ;   842.25 ;     0.00 ;     0.00 ;     0.00 ;    6274.15 ;    -     ;    -     ;     0.00 ;   2038.5 ;       5473.69 ;    27.51 ;       6168.74 ;    31.00 ;   82.99 ;
   6 ;   66 ;  -  ;   -    ;  2 ; S             ;    11730.9 ;   1909.0 ;   921.93 ;     0.00 ;  1869.44 ;     0.00 ;     0.00 ;     0.00 ;    7030.53 ;    -     ;    -     ;     0.00 ;   2038.5 ;       5473.69 ;    27.51 ;       6168.74 ;    31.00 ;   90.34 ;
   6 ;   66 ;   1 ; 170.00 ;  3 ; NE            ;    12917.8 ;   5170.0 ;   348.80 ;     0.00 ;  5466.34 ;     0.00 ;     0.00 ;     0.00 ;    1932.66 ;    -     ;    -     ;     0.00 ;   8307.5 ;      35250.72 ;    68.31 ;      40210.67 ;    77.92 ;   83.96 ;
   6 ;   66 ;   2 ; 142.00 ;  3 ; NE            ;    12531.2 ;   5170.0 ;   348.80 ;     0.00 ;  4879.74 ;     0.00 ;     0.00 ;     0.00 ;    2132.66 ;    -     ;    -     ;     0.00 ;   8307.5 ;      35250.72 ;    68.31 ;      40210.67 ;    77.92 ;   83.96 ;
   6 ;   66 ;   3 ; 336.00 ;  3 ; NE            ;    10757.8 ;   5170.0 ;   348.80 ;     0.00 ;  2729.87 ;     0.00 ;     0.00 ;     0.00 ;    2509.13 ;    -     ;    -     ;     0.00 ;   8307.5 ;      35250.72 ;    68.31 ;      40210.67 ;    77.92 ;   82.99 ;
   6 ;   66 ;  -  ;   -    ;  3 ; NE            ;    11713.1 ;   5170.0 ;   348.80 ;     0.00 ;  3918.89 ;     0.00 ;     0.00 ;     0.00 ;    2275.40 ;    -     ;    -     ;     0.00 ;   8307.5 ;      35250.72 ;    68.31 ;      40210.67 ;    77.92 ;   90.10 ;
   6 ;   66 ;   1 ; 170.00 ;  4 ; N             ;     6511.9 ;    403.0 ;   688.00 ;     0.00 ; 18420.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  21454.7 ;      11328.76 ;    79.78 ;      11374.81 ;    80.10 ;    0.00 ;
   6 ;   66 ;   2 ; 142.00 ;  4 ; N             ;     6425.9 ;    403.0 ;   688.00 ;     0.00 ; 18334.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  21454.7 ;      11328.76 ;    79.78 ;      11374.81 ;    80.10 ;    0.00 ;
   6 ;   66 ;   3 ; 336.00 ;  4 ; N             ;     5808.2 ;    403.0 ;   688.00 ;     0.00 ; 16417.20 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;  21454.7 ;      11328.76 ;    79.78 ;      11374.81 ;    80.10 ;    0.00 ;
   6 ;   66 ;  -  ;   -    ;  4 ; N             ;     6128.2 ;    403.0 ;   688.00 ;     0.00 ; 17363.10 ;     0.00 ;     0.00 ;     0.00 ;  -12325.93 ;    -     ;    -     ;     0.00 ;  21454.7 ;      11328.76 ;    79.78 ;      11374.81 ;    80.10 ;    0.00 ;
   6 ;   66 ;   1 ; 170.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   66 ;   2 ; 142.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   66 ;   3 ; 336.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   66 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   67 ;   1 ; 170.00 ;  1 ; SE            ;    47896.0 ;   5230.0 ;  3576.50 ;   393.00 ; 31561.74 ;    31.92 ;     0.00 ;     0.00 ;    9573.69 ;  1987.51 ;  6629.00 ;     0.00 ;  42124.8 ;     110687.54 ;    54.17 ;     121173.23 ;    59.31 ;  117.77 ;
   6 ;   67 ;   2 ; 142.00 ;  1 ; SE            ;    44695.2 ;   5230.0 ;  3576.50 ;   393.00 ; 29624.62 ;   115.60 ;     0.00 ;     0.00 ;    8338.68 ;  1900.00 ;  5865.27 ;     0.00 ;  42124.8 ;     110687.54 ;    54.17 ;     121173.23 ;    59.31 ;  117.12 ;
   6 ;   67 ;   3 ; 336.00 ;  1 ; SE            ;    36021.0 ;   5230.0 ;  3538.40 ;   393.00 ; 22723.42 ;   115.60 ;     0.00 ;     0.00 ;    6114.78 ;  1900.00 ;  4084.87 ;     0.00 ;  42124.8 ;     110687.54 ;    54.17 ;     121173.23 ;    59.31 ;  113.12 ;
   6 ;   67 ;  -  ;   -    ;  1 ; SE            ;    41037.2 ;   5230.0 ;  3556.74 ;   393.00 ; 26554.41 ;    93.65 ;     0.00 ;     0.00 ;    7509.54 ;  1922.96 ;  5142.46 ;     0.00 ;  42124.8 ;     110687.54 ;    54.17 ;     121173.23 ;    59.31 ;   90.34 ;
   6 ;   67 ;   1 ; 170.00 ;  2 ; S             ;    14429.5 ;   1909.0 ;   982.70 ;     0.00 ;  4810.96 ;     0.00 ;     0.00 ;     0.00 ;    6726.84 ;    -     ;    -     ;     0.00 ;   3619.1 ;       5473.69 ;    27.51 ;       7281.81 ;    36.60 ;  117.77 ;
   6 ;   67 ;   2 ; 142.00 ;  2 ; S             ;    12854.0 ;   1909.0 ;   982.70 ;     0.00 ;  3109.65 ;     0.00 ;     0.00 ;     0.00 ;    6852.65 ;    -     ;    -     ;     0.00 ;   3619.1 ;       5473.69 ;    27.51 ;       7281.81 ;    36.60 ;  117.12 ;
   6 ;   67 ;   3 ; 336.00 ;  2 ; S             ;     9890.9 ;   1909.0 ;   982.70 ;     0.00 ;   884.32 ;     0.00 ;     0.00 ;     0.00 ;    6114.88 ;    -     ;    -     ;     0.00 ;   3619.1 ;       5473.69 ;    27.51 ;       7281.81 ;    36.60 ;  113.12 ;
   6 ;   67 ;  -  ;   -    ;  2 ; S             ;    11730.9 ;   1909.0 ;   982.70 ;     0.00 ;  2402.11 ;     0.00 ;     0.00 ;     0.00 ;    6437.10 ;    -     ;    -     ;     0.00 ;   3619.1 ;       5473.69 ;    27.51 ;       7281.81 ;    36.60 ;   90.34 ;
   6 ;   67 ;   1 ; 170.00 ;  3 ; NE            ;    12917.8 ;   5170.0 ;   348.80 ;     0.00 ;  4889.25 ;     0.00 ;     0.00 ;     0.00 ;    2509.75 ;    -     ;    -     ;     0.00 ;   5148.2 ;      35250.72 ;    68.31 ;      38687.97 ;    74.97 ;  117.77 ;
   6 ;   67 ;   2 ; 142.00 ;  3 ; NE            ;    12531.2 ;   5170.0 ;   348.80 ;     0.00 ;  3338.46 ;     0.00 ;     0.00 ;     0.00 ;    3673.94 ;    -     ;    -     ;     0.00 ;   5148.2 ;      35250.72 ;    68.31 ;      38687.97 ;    74.97 ;  117.12 ;
   6 ;   67 ;   3 ; 336.00 ;  3 ; NE            ;    10757.8 ;   5170.0 ;   348.80 ;     0.00 ;  1383.27 ;     0.00 ;     0.00 ;     0.00 ;    3855.73 ;    -     ;    -     ;     0.00 ;   5148.2 ;      35250.72 ;    68.31 ;      38687.97 ;    74.97 ;  113.12 ;
   6 ;   67 ;  -  ;   -    ;  3 ; NE            ;    11713.1 ;   5170.0 ;   348.80 ;     0.00 ;  2731.50 ;     0.00 ;     0.00 ;     0.00 ;    3462.78 ;    -     ;    -     ;     0.00 ;   5148.2 ;      35250.72 ;    68.31 ;      38687.97 ;    74.97 ;   90.10 ;
   6 ;   67 ;   1 ; 170.00 ;  4 ; N             ;     6511.9 ;    403.0 ;   688.00 ;     0.00 ; 18420.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  12139.0 ;      11328.76 ;    79.78 ;      10861.59 ;    76.49 ;    0.00 ;
   6 ;   67 ;   2 ; 142.00 ;  4 ; N             ;     6425.9 ;    403.0 ;   688.00 ;     0.00 ; 18334.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  12139.0 ;      11328.76 ;    79.78 ;      10861.59 ;    76.49 ;    0.00 ;
   6 ;   67 ;   3 ; 336.00 ;  4 ; N             ;     5808.2 ;    403.0 ;   688.00 ;     0.00 ; 16417.20 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;  12139.0 ;      11328.76 ;    79.78 ;      10861.59 ;    76.49 ;    0.00 ;
   6 ;   67 ;  -  ;   -    ;  4 ; N             ;     6128.2 ;    403.0 ;   688.00 ;     0.00 ; 17363.10 ;     0.00 ;     0.00 ;     0.00 ;  -12325.93 ;    -     ;    -     ;     0.00 ;  12139.0 ;      11328.76 ;    79.78 ;      10861.59 ;    76.49 ;    0.00 ;
   6 ;   67 ;   1 ; 170.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   67 ;   2 ; 142.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   67 ;   3 ; 336.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   67 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   68 ;   1 ; 170.00 ;  1 ; SE            ;    47896.0 ;   5230.0 ;  3008.40 ;   393.00 ; 32842.15 ;    15.90 ;     0.00 ;     0.00 ;    8845.34 ;  1987.51 ;  6629.00 ;     0.00 ;  51258.7 ;     110687.54 ;    54.17 ;     129083.72 ;    63.18 ;   87.31 ;
   6 ;   68 ;   2 ; 142.00 ;  1 ; SE            ;    44695.2 ;   5230.0 ;  3008.40 ;   393.00 ; 30299.45 ;   115.60 ;     0.00 ;     0.00 ;    8231.95 ;  1900.00 ;  5865.27 ;     0.00 ;  51258.7 ;     110687.54 ;    54.17 ;     129083.72 ;    63.18 ;   87.30 ;
   6 ;   68 ;   3 ; 336.00 ;  1 ; SE            ;    36021.0 ;   5230.0 ;  3008.40 ;   393.00 ; 23473.74 ;   115.60 ;     0.00 ;     0.00 ;    5894.46 ;  1900.00 ;  4084.87 ;     0.00 ;  51258.7 ;     110687.54 ;    54.17 ;     129083.72 ;    63.18 ;   82.12 ;
   6 ;   68 ;  -  ;   -    ;  1 ; SE            ;    41037.2 ;   5230.0 ;  3008.40 ;   393.00 ; 27427.26 ;    89.44 ;     0.00 ;     0.00 ;    7180.84 ;  1922.96 ;  5142.46 ;     0.00 ;  51258.7 ;     110687.54 ;    54.17 ;     129083.72 ;    63.18 ;   90.34 ;
   6 ;   68 ;   1 ; 170.00 ;  2 ; S             ;    14429.5 ;   1909.0 ;   982.70 ;     0.00 ;  3531.18 ;     0.00 ;     0.00 ;     0.00 ;    8006.62 ;    -     ;    -     ;     0.00 ;   3653.4 ;       5473.69 ;    27.51 ;       7712.41 ;    38.76 ;   87.31 ;
   6 ;   68 ;   2 ; 142.00 ;  2 ; S             ;    12854.0 ;   1909.0 ;   982.70 ;     0.00 ;  2388.71 ;     0.00 ;     0.00 ;     0.00 ;    7573.59 ;    -     ;    -     ;     0.00 ;   3653.4 ;       5473.69 ;    27.51 ;       7712.41 ;    38.76 ;   87.30 ;
   6 ;   68 ;   3 ; 336.00 ;  2 ; S             ;     9890.9 ;   1909.0 ;   865.50 ;     0.00 ;   885.33 ;     0.00 ;     0.00 ;     0.00 ;    6231.07 ;    -     ;    -     ;     0.00 ;   3653.4 ;       5473.69 ;    27.51 ;       7712.41 ;    38.76 ;   82.12 ;
   6 ;   68 ;  -  ;   -    ;  2 ; S             ;    11730.9 ;   1909.0 ;   921.93 ;     0.00 ;  1908.90 ;     0.00 ;     0.00 ;     0.00 ;    6991.07 ;    -     ;    -     ;     0.00 ;   3653.4 ;       5473.69 ;    27.51 ;       7712.41 ;    38.76 ;   90.34 ;
   6 ;   68 ;   1 ; 170.00 ;  3 ; NE            ;    12917.8 ;   5170.0 ;   348.80 ;     0.00 ;  4621.97 ;     0.00 ;     0.00 ;     0.00 ;    2777.03 ;    -     ;    -     ;     0.00 ;   5222.2 ;      35250.72 ;    68.31 ;      38370.73 ;    74.35 ;   87.31 ;
   6 ;   68 ;   2 ; 142.00 ;  3 ; NE            ;    12531.2 ;   5170.0 ;   348.80 ;     0.00 ;  3952.68 ;     0.00 ;     0.00 ;     0.00 ;    3059.72 ;    -     ;    -     ;     0.00 ;   5222.2 ;      35250.72 ;    68.31 ;      38370.73 ;    74.35 ;   87.30 ;
   6 ;   68 ;   3 ; 336.00 ;  3 ; NE            ;    10757.8 ;   5170.0 ;   348.80 ;     0.00 ;  1374.69 ;     0.00 ;     0.00 ;     0.00 ;    3864.31 ;    -     ;    -     ;     0.00 ;   5222.2 ;      35250.72 ;    68.31 ;      38370.73 ;    74.35 ;   82.12 ;
   6 ;   68 ;  -  ;   -    ;  3 ; NE            ;    11713.1 ;   5170.0 ;   348.80 ;     0.00 ;  2791.53 ;     0.00 ;     0.00 ;     0.00 ;    3402.75 ;    -     ;    -     ;     0.00 ;   5222.2 ;      35250.72 ;    68.31 ;      38370.73 ;    74.35 ;   90.10 ;
   6 ;   68 ;   1 ; 170.00 ;  4 ; N             ;     6511.9 ;    403.0 ;   688.00 ;     0.00 ; 18420.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  14640.4 ;      11328.76 ;    79.78 ;      10996.61 ;    77.44 ;    0.00 ;
   6 ;   68 ;   2 ; 142.00 ;  4 ; N             ;     6425.9 ;    403.0 ;   688.00 ;     0.00 ; 18334.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  14640.4 ;      11328.76 ;    79.78 ;      10996.61 ;    77.44 ;    0.00 ;
   6 ;   68 ;   3 ; 336.00 ;  4 ; N             ;     5808.2 ;    403.0 ;   688.00 ;     0.00 ; 16417.20 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;  14640.4 ;      11328.76 ;    79.78 ;      10996.61 ;    77.44 ;    0.00 ;
   6 ;   68 ;  -  ;   -    ;  4 ; N             ;     6128.2 ;    403.0 ;   688.00 ;     0.00 ; 17363.10 ;     0.00 ;     0.00 ;     0.00 ;  -12325.93 ;    -     ;    -     ;     0.00 ;  14640.4 ;      11328.76 ;    79.78 ;      10996.61 ;    77.44 ;    0.00 ;
   6 ;   68 ;   1 ; 170.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   68 ;   2 ; 142.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   68 ;   3 ; 336.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   68 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   69 ;   1 ; 170.00 ;  1 ; SE            ;    47896.0 ;   5230.0 ;  3576.50 ;   393.00 ; 33317.11 ;     4.23 ;     0.00 ;     0.00 ;    7790.62 ;  1987.51 ;  6629.00 ;     0.00 ;  44654.1 ;     110687.54 ;    54.17 ;     121749.32 ;    59.59 ;  123.35 ;
   6 ;   69 ;   2 ; 142.00 ;  1 ; SE            ;    44695.2 ;   5230.0 ;  3576.50 ;   393.00 ; 30894.21 ;    94.31 ;     0.00 ;     0.00 ;    7047.81 ;  1900.00 ;  5865.27 ;     0.00 ;  44654.1 ;     110687.54 ;    54.17 ;     121749.32 ;    59.59 ;  122.29 ;
   6 ;   69 ;   3 ; 336.00 ;  1 ; SE            ;    36021.0 ;   5230.0 ;  3576.50 ;   393.00 ; 23833.89 ;   115.60 ;     0.00 ;     0.00 ;    4966.21 ;  1900.00 ;  4084.87 ;     0.00 ;  44654.1 ;     110687.54 ;    54.17 ;     121749.32 ;    59.59 ;  118.45 ;
   6 ;   69 ;  -  ;   -    ;  1 ; SE            ;    41037.2 ;   5230.0 ;  3576.50 ;   393.00 ; 27868.94 ;    81.72 ;     0.00 ;     0.00 ;    6163.33 ;  1922.96 ;  5142.46 ;     0.00 ;  44654.1 ;     110687.54 ;    54.17 ;     121749.32 ;    59.59 ;   90.34 ;
   6 ;   69 ;   1 ; 170.00 ;  2 ; S             ;    14429.5 ;   1909.0 ;   982.70 ;     0.00 ;  2315.73 ;     0.00 ;     0.00 ;     0.00 ;    9222.07 ;    -     ;    -     ;     0.00 ;   1198.1 ;       5473.69 ;    27.51 ;       5776.28 ;    29.03 ;  123.35 ;
   6 ;   69 ;   2 ; 142.00 ;  2 ; S             ;    12854.0 ;   1909.0 ;   982.70 ;     0.00 ;  1514.42 ;     0.00 ;     0.00 ;     0.00 ;    8447.88 ;    -     ;    -     ;     0.00 ;   1198.1 ;       5473.69 ;    27.51 ;       5776.28 ;    29.03 ;  122.29 ;
