***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 30.1 - Jan/2020(L)                      *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA COMPASS COMERCIALIZADORA DE ENERGIA ELETRICA LTDA                                                                                                     


____________________________________________________________________

 PMO - MARCO/20 - ABR/20 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO        
____________________________________________________________________

--------------------------------------
Resultado de operacao dos subsistemas.                                          
--------------------------------------
---------------------------------------------------
IPER;      Indice do periodo                                                                                                                                                                            
ICEN;      Indice do cenario                                                                                                                                                                            
IPAT;      Patamar de Carga                                                                                                                                                                             
Dur;       Duracao                                                                                                                                                                                      
SIST;      Numero do subsistema                                                                                                                                                                         
Nome Sist; Nome do subsistema                                                                                                                                                                           
Demanda;   Demanda                                                                                                                                                                                      
GerPeq;    Geracao das pequenas usinas                                                                                                                                                                  
Gter;      Geracao Termoeletrica                                                                                                                                                                        
GterAT;    Geracao termica antecipada                                                                                                                                                                   
Ghid;      Geração hidroeletrica                                                                                                                                                                        
Cbomb;     Energia Consumida para bombeamento                                                                                                                                                           
Compra;    Energia importada                                                                                                                                                                            
Venda;     Energia exportada                                                                                                                                                                            
IntercLiq; Saldo da energia de intercambio                                                                                                                                                              
Itaipu50;  Geracao 50Hz de Itaipu                                                                                                                                                                       
Itaipu60;  Geracao 60Hz de Itaipu                                                                                                                                                                       
Deficit;   Deficit no Subsistema                                                                                                                                                                        
ENA;       Energia Afluente                                                                                                                                                                             
EarmInic;  Energia Armazenada Inicial                                                                                                                                                                   
EarmInic%; Energia Armazenada Inicial em percentual                                                                                                                                                     
EarmFim;   Energia Armazenada Final                                                                                                                                                                     
EarmFim%;  Energia Armazenada Final em percentual                                                                                                                                                       
CMO;       Custo Marginal de Operacao                                                                                                                                                                   
---------------------------------------------------

@Tabela
-----;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
   1 ;    1 ;  -  ;   -    ;  2 ; S             ;    14517.3 ;   1773.0 ;   637.79 ;     0.00 ;  2714.69 ;     0.00 ;     0.00 ;     0.00 ;    9391.83 ;    -     ;    -     ;     0.00 ;    411.7 ;       4938.25 ;    24.82 ;       4824.01 ;    24.24 ;  128.13 ;
   1 ;    1 ;   1 ;  40.00 ;  3 ; NE            ;    13241.8 ;   4382.0 ;  1280.70 ;     0.00 ;  4818.75 ;     0.00 ;     0.00 ;     0.00 ;    2760.35 ;    -     ;    -     ;     0.00 ;   2051.2 ;      29982.15 ;    58.10 ;      30361.36 ;    58.83 ;  130.69 ;
   1 ;    1 ;   2 ;  46.00 ;  3 ; NE            ;    12812.0 ;   4382.0 ;  1280.70 ;     0.00 ;  3305.14 ;     0.00 ;     0.00 ;     0.00 ;    3844.16 ;    -     ;    -     ;     0.00 ;   2051.2 ;      29982.15 ;    58.10 ;      30361.36 ;    58.83 ;  128.85 ;
   1 ;    1 ;   3 ;  82.00 ;  3 ; NE            ;    11101.1 ;   4382.0 ;  1096.80 ;     0.00 ;  1549.30 ;     0.00 ;     0.00 ;     0.00 ;    4073.00 ;    -     ;    -     ;     0.00 ;   2051.2 ;      29982.15 ;    58.10 ;      30361.36 ;    58.83 ;  125.74 ;
   1 ;    1 ;  -  ;   -    ;  3 ; NE            ;    12079.3 ;   4382.0 ;  1190.94 ;     0.00 ;  2808.51 ;     0.00 ;     0.00 ;     0.00 ;    3697.81 ;    -     ;    -     ;     0.00 ;   2051.2 ;      29982.15 ;    58.10 ;      30361.36 ;    58.83 ;  127.77 ;
   1 ;    1 ;   1 ;  40.00 ;  4 ; N             ;     5974.1 ;    490.0 ;   650.50 ;     0.00 ; 17833.60 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3208.5 ;       7224.82 ;    47.94 ;       8134.32 ;    53.97 ;    0.00 ;
   1 ;    1 ;   2 ;  46.00 ;  4 ; N             ;     5929.2 ;    490.0 ;   650.50 ;     0.00 ; 17788.70 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3208.5 ;       7224.82 ;    47.94 ;       8134.32 ;    53.97 ;    0.00 ;
   1 ;    1 ;   3 ;  82.00 ;  4 ; N             ;     5399.3 ;    490.0 ;   650.50 ;     0.00 ; 15958.80 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;   3208.5 ;       7224.82 ;    47.94 ;       8134.32 ;    53.97 ;    0.00 ;
   1 ;    1 ;  -  ;   -    ;  4 ; N             ;     5681.2 ;    490.0 ;   650.50 ;     0.00 ; 16906.22 ;     0.00 ;     0.00 ;     0.00 ;  -12365.48 ;    -     ;    -     ;     0.00 ;   3208.5 ;       7224.82 ;    47.94 ;       8134.32 ;    53.97 ;    0.00 ;
   1 ;    1 ;   1 ;  40.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   1 ;    1 ;   2 ;  46.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   1 ;    1 ;   3 ;  82.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   1 ;    1 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   2 ;    2 ;   1 ;  40.00 ;  1 ; SE            ;    50123.4 ;   3952.0 ;  3280.80 ;   393.00 ; 38502.02 ;    10.63 ;     0.00 ;     0.00 ;    6119.20 ;  2177.92 ;  6300.00 ;     0.00 ;  15485.4 ;      86841.27 ;    42.50 ;      91983.02 ;    45.02 ;  130.11 ;
   2 ;    2 ;   2 ;  46.00 ;  1 ; SE            ;    47100.0 ;   3952.0 ;  3282.80 ;   393.00 ; 36332.95 ;   115.60 ;     0.00 ;     0.00 ;    5319.85 ;  1900.00 ;  6625.92 ;     0.00 ;  15485.4 ;      86841.27 ;    42.50 ;      91983.02 ;    45.02 ;  128.22 ;
   2 ;    2 ;   3 ;  82.00 ;  1 ; SE            ;    38308.2 ;   3952.0 ;  3273.80 ;   393.00 ; 28778.27 ;   115.60 ;     0.00 ;     0.00 ;    3662.73 ;  1900.00 ;  3851.83 ;     0.00 ;  15485.4 ;      86841.27 ;    42.50 ;      91983.02 ;    45.02 ;  122.84 ;
   2 ;    2 ;  -  ;   -    ;  1 ; SE            ;    43528.6 ;   3952.0 ;  3277.93 ;   393.00 ; 33162.00 ;    90.61 ;     0.00 ;     0.00 ;    4701.34 ;  1966.17 ;  5194.30 ;     0.00 ;  15485.4 ;      86841.27 ;    42.50 ;      91983.02 ;    45.02 ;  126.04 ;
   2 ;    2 ;   1 ;  40.00 ;  2 ; S             ;    17100.8 ;   1773.0 ;   665.00 ;     0.00 ;  4162.80 ;     0.00 ;     0.00 ;     0.00 ;   10500.00 ;    -     ;    -     ;     0.00 ;    548.5 ;       4824.01 ;    24.24 ;       4910.69 ;    24.68 ;  131.34 ;
   2 ;    2 ;   2 ;  46.00 ;  2 ; S             ;    15162.6 ;   1773.0 ;   665.00 ;     0.00 ;  2245.46 ;     0.00 ;     0.00 ;     0.00 ;   10479.14 ;    -     ;    -     ;     0.00 ;    548.5 ;       4824.01 ;    24.24 ;       4910.69 ;    24.68 ;  128.22 ;
   2 ;    2 ;   3 ;  82.00 ;  2 ; S             ;    11786.0 ;   1773.0 ;   665.00 ;     0.00 ;  1531.90 ;     0.00 ;     0.00 ;     0.00 ;    7816.10 ;    -     ;    -     ;     0.00 ;    548.5 ;       4824.01 ;    24.24 ;       4910.69 ;    24.68 ;  122.84 ;
   2 ;    2 ;  -  ;   -    ;  2 ; S             ;    13976.0 ;   1773.0 ;   665.00 ;     0.00 ;  2353.68 ;     0.00 ;     0.00 ;     0.00 ;    9184.29 ;    -     ;    -     ;     0.00 ;    548.5 ;       4824.01 ;    24.24 ;       4910.69 ;    24.68 ;  126.34 ;
   2 ;    2 ;   1 ;  40.00 ;  3 ; NE            ;    13169.1 ;   4382.0 ;  1303.10 ;     0.00 ;  4803.20 ;     0.00 ;     0.00 ;     0.00 ;    2680.80 ;    -     ;    -     ;     0.00 ;   1891.6 ;      30361.36 ;    58.83 ;      31063.24 ;    60.19 ;  130.11 ;
   2 ;    2 ;   2 ;  46.00 ;  3 ; NE            ;    12741.6 ;   4382.0 ;  1303.10 ;     0.00 ;  3229.57 ;     0.00 ;     0.00 ;     0.00 ;    3826.93 ;    -     ;    -     ;     0.00 ;   1891.6 ;      30361.36 ;    58.83 ;      31063.24 ;    60.19 ;  128.22 ;
   2 ;    2 ;   3 ;  82.00 ;  3 ; NE            ;    11040.1 ;   4382.0 ;   943.83 ;     0.00 ;  1641.27 ;     0.00 ;     0.00 ;     0.00 ;    4073.00 ;    -     ;    -     ;     0.00 ;   1891.6 ;      30361.36 ;    58.83 ;      31063.24 ;    60.19 ;  125.33 ;
   2 ;    2 ;  -  ;   -    ;  3 ; NE            ;    12012.9 ;   4382.0 ;  1127.74 ;     0.00 ;  2829.00 ;     0.00 ;     0.00 ;     0.00 ;    3674.15 ;    -     ;    -     ;     0.00 ;   1891.6 ;      30361.36 ;    58.83 ;      31063.24 ;    60.19 ;  127.26 ;
   2 ;    2 ;   1 ;  40.00 ;  4 ; N             ;     6070.1 ;    490.0 ;   650.50 ;     0.00 ; 17929.60 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3400.5 ;       8134.32 ;    53.97 ;       9206.39 ;    61.09 ;    0.00 ;
   2 ;    2 ;   2 ;  46.00 ;  4 ; N             ;     6024.5 ;    490.0 ;   650.50 ;     0.00 ; 17884.00 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3400.5 ;       8134.32 ;    53.97 ;       9206.39 ;    61.09 ;    0.00 ;
   2 ;    2 ;   3 ;  82.00 ;  4 ; N             ;     5486.1 ;    490.0 ;   650.50 ;     0.00 ; 16045.60 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;   3400.5 ;       8134.32 ;    53.97 ;       9206.39 ;    61.09 ;    0.00 ;
   2 ;    2 ;  -  ;   -    ;  4 ; N             ;     5772.6 ;    490.0 ;   650.50 ;     0.00 ; 16997.54 ;     0.00 ;     0.00 ;     0.00 ;  -12365.48 ;    -     ;    -     ;     0.00 ;   3400.5 ;       8134.32 ;    53.97 ;       9206.39 ;    61.09 ;    0.00 ;
   2 ;    2 ;   1 ;  40.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   2 ;    2 ;   2 ;  46.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   2 ;    2 ;   3 ;  82.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   2 ;    2 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   3 ;    3 ;   1 ;  40.00 ;  1 ; SE            ;    49464.5 ;   3952.0 ;  3280.80 ;   393.00 ; 37152.61 ;     2.03 ;     0.00 ;     0.00 ;    6801.12 ;  2325.71 ;  6300.00 ;     0.00 ;  14559.2 ;      91983.02 ;    45.02 ;      96544.54 ;    47.25 ;  127.48 ;
   3 ;    3 ;   2 ;  46.00 ;  1 ; SE            ;    46480.8 ;   3952.0 ;  3282.80 ;   393.00 ; 34519.56 ;   114.86 ;     0.00 ;     0.00 ;    6513.29 ;  1900.00 ;  6773.71 ;     0.00 ;  14559.2 ;      91983.02 ;    45.02 ;      96544.54 ;    47.25 ;  126.67 ;
   3 ;    3 ;   3 ;  82.00 ;  1 ; SE            ;    37804.6 ;   3952.0 ;  3273.80 ;   393.00 ; 27440.52 ;   115.60 ;     0.00 ;     0.00 ;    4496.88 ;  1900.00 ;  4177.50 ;     0.00 ;  14559.2 ;      91983.02 ;    45.02 ;      96544.54 ;    47.25 ;  123.05 ;
   3 ;    3 ;  -  ;   -    ;  1 ; SE            ;    42956.4 ;   3952.0 ;  3277.93 ;   393.00 ; 31691.23 ;    88.36 ;     0.00 ;     0.00 ;    5597.62 ;  2001.36 ;  5393.72 ;     0.00 ;  14559.2 ;      91983.02 ;    45.02 ;      96544.54 ;    47.25 ;  125.10 ;
   3 ;    3 ;   1 ;  40.00 ;  2 ; S             ;    16438.4 ;   1773.0 ;   665.00 ;     0.00 ;  4224.07 ;     0.00 ;     0.00 ;     0.00 ;    9776.33 ;    -     ;    -     ;     0.00 ;    851.8 ;       4910.69 ;    24.68 ;       5249.45 ;    26.38 ;  127.48 ;
   3 ;    3 ;   2 ;  46.00 ;  2 ; S             ;    14575.3 ;   1773.0 ;   665.00 ;     0.00 ;  2799.87 ;     0.00 ;     0.00 ;     0.00 ;    9337.43 ;    -     ;    -     ;     0.00 ;    851.8 ;       4910.69 ;    24.68 ;       5249.45 ;    26.38 ;  126.67 ;
   3 ;    3 ;   3 ;  82.00 ;  2 ; S             ;    11329.5 ;   1773.0 ;   665.00 ;     0.00 ;  1583.88 ;     0.00 ;     0.00 ;     0.00 ;    7307.62 ;    -     ;    -     ;     0.00 ;    851.8 ;       4910.69 ;    24.68 ;       5249.45 ;    26.38 ;  123.05 ;
   3 ;    3 ;  -  ;   -    ;  2 ; S             ;    13434.6 ;   1773.0 ;   665.00 ;     0.00 ;  2545.45 ;     0.00 ;     0.00 ;     0.00 ;    8451.19 ;    -     ;    -     ;     0.00 ;    851.8 ;       4910.69 ;    24.68 ;       5249.45 ;    26.38 ;  125.10 ;
   3 ;    3 ;   1 ;  40.00 ;  3 ; NE            ;    13096.4 ;   4382.0 ;  1303.10 ;     0.00 ;  4688.74 ;     0.00 ;     0.00 ;     0.00 ;    2722.56 ;    -     ;    -     ;     0.00 ;   1853.3 ;      31063.24 ;    60.19 ;      32817.81 ;    63.59 ;  127.48 ;
   3 ;    3 ;   2 ;  46.00 ;  3 ; NE            ;    12671.3 ;   4382.0 ;  1303.10 ;     0.00 ;  3063.22 ;     0.00 ;     0.00 ;     0.00 ;    3922.98 ;    -     ;    -     ;     0.00 ;   1853.3 ;      31063.24 ;    60.19 ;      32817.81 ;    63.59 ;  126.67 ;
   3 ;    3 ;   3 ;  82.00 ;  3 ; NE            ;    10979.2 ;   4382.0 ;   655.20 ;     0.00 ;  1869.00 ;     0.00 ;     0.00 ;     0.00 ;    4073.00 ;    -     ;    -     ;     0.00 ;   1853.3 ;      31063.24 ;    60.19 ;      32817.81 ;    63.59 ;  125.33 ;
   3 ;    3 ;  -  ;   -    ;  3 ; NE            ;    11946.6 ;   4382.0 ;   986.86 ;     0.00 ;  2867.36 ;     0.00 ;     0.00 ;     0.00 ;    3710.39 ;    -     ;    -     ;     0.00 ;   1853.3 ;      31063.24 ;    60.19 ;      32817.81 ;    63.59 ;  126.21 ;
   3 ;    3 ;   1 ;  40.00 ;  4 ; N             ;     6166.1 ;    490.0 ;   650.50 ;     0.00 ; 18025.60 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3631.2 ;       9206.39 ;    61.09 ;      10513.95 ;    69.76 ;    0.00 ;
   3 ;    3 ;   2 ;  46.00 ;  4 ; N             ;     6119.8 ;    490.0 ;   650.50 ;     0.00 ; 17979.30 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3631.2 ;       9206.39 ;    61.09 ;      10513.95 ;    69.76 ;    0.00 ;
   3 ;    3 ;   3 ;  82.00 ;  4 ; N             ;     5572.8 ;    490.0 ;   650.50 ;     0.00 ; 16132.30 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;   3631.2 ;       9206.39 ;    61.09 ;      10513.95 ;    69.76 ;    0.00 ;
   3 ;    3 ;  -  ;   -    ;  4 ; N             ;     5863.8 ;    490.0 ;   650.50 ;     0.00 ; 17088.81 ;     0.00 ;     0.00 ;     0.00 ;  -12365.48 ;    -     ;    -     ;     0.00 ;   3631.2 ;       9206.39 ;    61.09 ;      10513.95 ;    69.76 ;    0.00 ;
   3 ;    3 ;   1 ;  40.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   3 ;    3 ;   2 ;  46.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   3 ;    3 ;   3 ;  82.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   3 ;    3 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   4 ;    4 ;   1 ;  40.00 ;  1 ; SE            ;    48805.6 ;   3952.0 ;  3280.80 ;   393.00 ; 36094.09 ;    31.73 ;     0.00 ;     0.00 ;    7230.44 ;  2325.71 ;  6300.00 ;     0.00 ;  12926.7 ;      96544.54 ;    47.25 ;      99756.21 ;    48.82 ;  126.49 ;
   4 ;    4 ;   2 ;  46.00 ;  1 ; SE            ;    45861.6 ;   3952.0 ;  3282.80 ;   393.00 ; 33613.74 ;   115.60 ;     0.00 ;     0.00 ;    6800.66 ;  1900.00 ;  6773.71 ;     0.00 ;  12926.7 ;      96544.54 ;    47.25 ;      99756.21 ;    48.82 ;  125.33 ;
   4 ;    4 ;   3 ;  82.00 ;  1 ; SE            ;    37301.0 ;   3952.0 ;  3273.80 ;   393.00 ; 26658.52 ;   115.60 ;     0.00 ;     0.00 ;    4775.28 ;  1900.00 ;  4006.09 ;     0.00 ;  12926.7 ;      96544.54 ;    47.25 ;      99756.21 ;    48.82 ;  120.92 ;
   4 ;    4 ;  -  ;   -    ;  1 ; SE            ;    42384.2 ;   3952.0 ;  3277.93 ;   393.00 ; 30809.49 ;    95.63 ;     0.00 ;     0.00 ;    5914.41 ;  2001.36 ;  5310.06 ;     0.00 ;  12926.7 ;      96544.54 ;    47.25 ;      99756.21 ;    48.82 ;  123.45 ;
   4 ;    4 ;   1 ;  40.00 ;  2 ; S             ;    15776.0 ;   1773.0 ;   665.00 ;     0.00 ;  4517.57 ;     0.00 ;     0.00 ;     0.00 ;    8820.43 ;    -     ;    -     ;     0.00 ;    900.2 ;       5249.45 ;    26.38 ;       5598.25 ;    28.14 ;  126.49 ;
   4 ;    4 ;   2 ;  46.00 ;  2 ; S             ;    13987.9 ;   1773.0 ;   665.00 ;     0.00 ;  3168.30 ;     0.00 ;     0.00 ;     0.00 ;    8381.60 ;    -     ;    -     ;     0.00 ;    900.2 ;       5249.45 ;    26.38 ;       5598.25 ;    28.14 ;  125.33 ;
   4 ;    4 ;   3 ;  82.00 ;  2 ; S             ;    10872.9 ;   1773.0 ;   665.00 ;     0.00 ;  1577.09 ;     0.00 ;     0.00 ;     0.00 ;    6857.81 ;    -     ;    -     ;     0.00 ;    900.2 ;       5249.45 ;    26.38 ;       5598.25 ;    28.14 ;  120.92 ;
   4 ;    4 ;  -  ;   -    ;  2 ; S             ;    12893.2 ;   1773.0 ;   665.00 ;     0.00 ;  2712.89 ;     0.00 ;     0.00 ;     0.00 ;    7742.33 ;    -     ;    -     ;     0.00 ;    900.2 ;       5249.45 ;    26.38 ;       5598.25 ;    28.14 ;  123.45 ;
   4 ;    4 ;   1 ;  40.00 ;  3 ; NE            ;    13023.7 ;   4382.0 ;  1303.10 ;     0.00 ;  4089.47 ;     0.00 ;     0.00 ;     0.00 ;    3249.13 ;    -     ;    -     ;     0.00 ;   2039.0 ;      32817.81 ;    63.59 ;      34027.80 ;    65.94 ;  126.49 ;
   4 ;    4 ;   2 ;  46.00 ;  3 ; NE            ;    12601.0 ;   4382.0 ;   627.65 ;     0.00 ;  2999.90 ;     0.00 ;     0.00 ;     0.00 ;    4591.45 ;    -     ;    -     ;     0.00 ;   2039.0 ;      32817.81 ;    63.59 ;      34027.80 ;    65.94 ;  125.33 ;
   4 ;    4 ;   3 ;  82.00 ;  3 ; NE            ;    10918.2 ;   4382.0 ;   399.20 ;     0.00 ;  2064.00 ;     0.00 ;     0.00 ;     0.00 ;    4073.00 ;    -     ;    -     ;     0.00 ;   2039.0 ;      32817.81 ;    63.59 ;      34027.80 ;    65.94 ;  125.04 ;
