 
 Relatorio dos beneficios  da geracao das usinas a GNL
 
------;------;------;------;------;--------------;------;------------;------------;
    6 ;    3 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      96.00 ;     229.69 ;
    6 ;    4 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     144.14 ;     103.74 ;
    6 ;    4 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     144.14 ;     103.74 ;
    6 ;    4 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     143.88 ;     103.74 ;
    6 ;    4 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     144.14 ;     151.42 ;
    6 ;    4 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     144.14 ;     151.42 ;
    6 ;    4 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     143.88 ;     151.42 ;
    6 ;    4 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     142.65 ;     229.69 ;
    6 ;    4 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     142.50 ;     229.69 ;
    6 ;    4 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     141.92 ;     229.69 ;
    6 ;    5 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     112.30 ;     103.74 ;
    6 ;    5 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     112.30 ;     103.74 ;
    6 ;    5 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     112.09 ;     103.74 ;
    6 ;    5 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     112.30 ;     151.42 ;
    6 ;    5 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     112.30 ;     151.42 ;
    6 ;    5 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     112.09 ;     151.42 ;
    6 ;    5 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     112.05 ;     229.69 ;
    6 ;    5 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     112.00 ;     229.69 ;
    6 ;    5 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     110.57 ;     229.69 ;
    6 ;    6 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     125.63 ;     103.74 ;
    6 ;    6 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     125.63 ;     103.74 ;
    6 ;    6 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     125.44 ;     103.74 ;
    6 ;    6 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     125.63 ;     151.42 ;
    6 ;    6 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     125.63 ;     151.42 ;
    6 ;    6 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     125.44 ;     151.42 ;
    6 ;    6 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     124.96 ;     229.69 ;
    6 ;    6 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     124.89 ;     229.69 ;
    6 ;    6 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     123.52 ;     229.69 ;
    6 ;    7 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     122.27 ;     103.74 ;
    6 ;    7 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     122.27 ;     103.74 ;
    6 ;    7 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     122.04 ;     103.74 ;
    6 ;    7 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     122.27 ;     151.42 ;
    6 ;    7 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     122.27 ;     151.42 ;
    6 ;    7 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     122.04 ;     151.42 ;
    6 ;    7 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.67 ;     229.69 ;
    6 ;    7 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     121.56 ;     229.69 ;
    6 ;    7 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     120.26 ;     229.69 ;
    6 ;    8 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      56.33 ;     103.74 ;
    6 ;    8 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      56.33 ;     103.74 ;
    6 ;    8 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      56.10 ;     103.74 ;
    6 ;    8 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      56.33 ;     151.42 ;
    6 ;    8 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      56.33 ;     151.42 ;
    6 ;    8 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      56.10 ;     151.42 ;
    6 ;    8 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      56.29 ;     229.69 ;
    6 ;    8 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      56.29 ;     229.69 ;
    6 ;    8 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      55.48 ;     229.69 ;
    6 ;    9 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     100.85 ;     103.74 ;
    6 ;    9 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     100.85 ;     103.74 ;
    6 ;    9 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     100.72 ;     103.74 ;
    6 ;    9 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     100.85 ;     151.42 ;
    6 ;    9 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     100.85 ;     151.42 ;
    6 ;    9 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     100.72 ;     151.42 ;
    6 ;    9 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     100.34 ;     229.69 ;
    6 ;    9 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     100.34 ;     229.69 ;
    6 ;    9 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      99.03 ;     229.69 ;
    6 ;   10 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     112.30 ;     103.74 ;
    6 ;   10 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     112.30 ;     103.74 ;
    6 ;   10 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     112.09 ;     103.74 ;
    6 ;   10 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     112.30 ;     151.42 ;
    6 ;   10 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     112.30 ;     151.42 ;
    6 ;   10 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     112.09 ;     151.42 ;
    6 ;   10 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     112.05 ;     229.69 ;
    6 ;   10 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     112.00 ;     229.69 ;
    6 ;   10 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     110.57 ;     229.69 ;
    6 ;   11 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      72.28 ;     103.74 ;
    6 ;   11 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      72.28 ;     103.74 ;
    6 ;   11 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      72.10 ;     103.74 ;
    6 ;   11 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      72.28 ;     151.42 ;
    6 ;   11 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      72.28 ;     151.42 ;
    6 ;   11 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      72.10 ;     151.42 ;
    6 ;   11 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      71.66 ;     229.69 ;
    6 ;   11 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      71.66 ;     229.69 ;
    6 ;   11 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      70.32 ;     229.69 ;
    6 ;   12 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     151.02 ;     103.74 ;
    6 ;   12 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     151.02 ;     103.74 ;
    6 ;   12 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     150.87 ;     103.74 ;
    6 ;   12 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     151.02 ;     151.42 ;
    6 ;   12 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     151.02 ;     151.42 ;
    6 ;   12 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     150.87 ;     151.42 ;
    6 ;   12 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     148.98 ;     229.69 ;
    6 ;   12 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     148.36 ;     229.69 ;
    6 ;   12 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     147.35 ;     229.69 ;
    6 ;   13 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      79.99 ;     103.74 ;
    6 ;   13 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      79.99 ;     103.74 ;
    6 ;   13 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      79.92 ;     103.74 ;
    6 ;   13 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      79.99 ;     151.42 ;
    6 ;   13 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      79.99 ;     151.42 ;
    6 ;   13 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      79.92 ;     151.42 ;
    6 ;   13 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      77.76 ;     229.69 ;
    6 ;   13 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      77.76 ;     229.69 ;
    6 ;   13 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      77.00 ;     229.69 ;
    6 ;   14 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     136.81 ;     103.74 ;
    6 ;   14 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     136.81 ;     103.74 ;
    6 ;   14 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     136.65 ;     103.74 ;
    6 ;   14 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     136.81 ;     151.42 ;
    6 ;   14 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     136.81 ;     151.42 ;
    6 ;   14 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     136.65 ;     151.42 ;
    6 ;   14 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     136.13 ;     229.69 ;
    6 ;   14 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     136.04 ;     229.69 ;
    6 ;   14 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     135.44 ;     229.69 ;
    6 ;   15 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     120.53 ;     103.74 ;
    6 ;   15 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     120.53 ;     103.74 ;
    6 ;   15 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     120.37 ;     103.74 ;
    6 ;   15 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     120.53 ;     151.42 ;
    6 ;   15 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     120.53 ;     151.42 ;
    6 ;   15 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     120.37 ;     151.42 ;
    6 ;   15 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     118.83 ;     229.69 ;
    6 ;   15 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     118.49 ;     229.69 ;
    6 ;   15 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     116.98 ;     229.69 ;
    6 ;   16 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     121.08 ;     103.74 ;
    6 ;   16 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     121.08 ;     103.74 ;
    6 ;   16 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     120.89 ;     103.74 ;
    6 ;   16 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     121.08 ;     151.42 ;
    6 ;   16 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     121.08 ;     151.42 ;
    6 ;   16 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     120.89 ;     151.42 ;
    6 ;   16 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.05 ;     229.69 ;
    6 ;   16 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     120.99 ;     229.69 ;
    6 ;   16 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     119.93 ;     229.69 ;
    6 ;   17 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     112.30 ;     103.74 ;
    6 ;   17 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     112.30 ;     103.74 ;
    6 ;   17 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     112.09 ;     103.74 ;
    6 ;   17 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     112.30 ;     151.42 ;
    6 ;   17 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     112.30 ;     151.42 ;
    6 ;   17 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     112.09 ;     151.42 ;
    6 ;   17 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     112.05 ;     229.69 ;
    6 ;   17 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     112.00 ;     229.69 ;
    6 ;   17 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     110.57 ;     229.69 ;
    6 ;   18 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     120.53 ;     103.74 ;
    6 ;   18 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     120.53 ;     103.74 ;
    6 ;   18 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     120.37 ;     103.74 ;
    6 ;   18 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     120.53 ;     151.42 ;
    6 ;   18 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     120.53 ;     151.42 ;
    6 ;   18 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     120.37 ;     151.42 ;
    6 ;   18 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     118.83 ;     229.69 ;
    6 ;   18 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     118.49 ;     229.69 ;
    6 ;   18 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     116.98 ;     229.69 ;
    6 ;   19 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      41.14 ;     103.74 ;
    6 ;   19 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      41.14 ;     103.74 ;
    6 ;   19 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      40.94 ;     103.74 ;
    6 ;   19 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      41.14 ;     151.42 ;
    6 ;   19 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      41.14 ;     151.42 ;
    6 ;   19 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      40.94 ;     151.42 ;
    6 ;   19 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      38.96 ;     229.69 ;
    6 ;   19 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      38.96 ;     229.69 ;
    6 ;   19 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      37.29 ;     229.69 ;
    6 ;   20 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     125.63 ;     103.74 ;
    6 ;   20 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     125.63 ;     103.74 ;
    6 ;   20 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     125.44 ;     103.74 ;
    6 ;   20 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     125.63 ;     151.42 ;
    6 ;   20 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     125.63 ;     151.42 ;
    6 ;   20 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     125.44 ;     151.42 ;
    6 ;   20 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     124.96 ;     229.69 ;
    6 ;   20 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     124.89 ;     229.69 ;
    6 ;   20 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     123.52 ;     229.69 ;
    6 ;   21 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      60.66 ;     103.74 ;
    6 ;   21 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      60.66 ;     103.74 ;
    6 ;   21 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      60.46 ;     103.74 ;
    6 ;   21 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      60.66 ;     151.42 ;
    6 ;   21 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      60.66 ;     151.42 ;
    6 ;   21 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      60.46 ;     151.42 ;
    6 ;   21 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      60.03 ;     229.69 ;
    6 ;   21 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      60.03 ;     229.69 ;
    6 ;   21 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      58.57 ;     229.69 ;
    6 ;   22 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      72.28 ;     103.74 ;
    6 ;   22 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      72.28 ;     103.74 ;
    6 ;   22 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      72.10 ;     103.74 ;
    6 ;   22 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      72.28 ;     151.42 ;
    6 ;   22 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      72.28 ;     151.42 ;
    6 ;   22 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      72.10 ;     151.42 ;
    6 ;   22 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      71.66 ;     229.69 ;
    6 ;   22 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      71.66 ;     229.69 ;
    6 ;   22 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      70.32 ;     229.69 ;
    6 ;   23 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     100.34 ;     103.74 ;
    6 ;   23 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     100.34 ;     103.74 ;
    6 ;   23 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     100.05 ;     103.74 ;
    6 ;   23 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     100.34 ;     151.42 ;
    6 ;   23 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     100.34 ;     151.42 ;
    6 ;   23 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     100.05 ;     151.42 ;
    6 ;   23 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     100.00 ;     229.69 ;
    6 ;   23 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      99.94 ;     229.69 ;
    6 ;   23 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      98.17 ;     229.69 ;
    6 ;   24 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     147.51 ;     103.74 ;
    6 ;   24 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     147.51 ;     103.74 ;
    6 ;   24 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     147.45 ;     103.74 ;
    6 ;   24 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     147.51 ;     151.42 ;
    6 ;   24 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     147.51 ;     151.42 ;
    6 ;   24 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     147.45 ;     151.42 ;
    6 ;   24 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     145.10 ;     229.69 ;
    6 ;   24 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     144.82 ;     229.69 ;
    6 ;   24 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     144.28 ;     229.69 ;
    6 ;   25 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      70.91 ;     103.74 ;
    6 ;   25 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      70.91 ;     103.74 ;
    6 ;   25 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      70.84 ;     103.74 ;
    6 ;   25 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      70.91 ;     151.42 ;
    6 ;   25 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      70.91 ;     151.42 ;
    6 ;   25 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      70.84 ;     151.42 ;
    6 ;   25 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      70.77 ;     229.69 ;
    6 ;   25 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      70.77 ;     229.69 ;
    6 ;   25 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      70.07 ;     229.69 ;
    6 ;   26 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     143.93 ;     103.74 ;
    6 ;   26 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     143.93 ;     103.74 ;
    6 ;   26 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     143.82 ;     103.74 ;
    6 ;   26 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     143.93 ;     151.42 ;
    6 ;   26 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     143.93 ;     151.42 ;
    6 ;   26 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     143.82 ;     151.42 ;
    6 ;   26 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     142.26 ;     229.69 ;
    6 ;   26 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     142.09 ;     229.69 ;
    6 ;   26 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     141.59 ;     229.69 ;
    6 ;   27 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     100.74 ;     103.74 ;
