 
 Relatorio dos beneficios  da geracao das usinas a GNL
 
------;------;------;------;------;--------------;------;------------;------------;
      ;      ;      ;      ;      ;              ;      ; Benef_GNL  ;    Custo   ;
 PER  ; CEN  ; SIS  ;  K   ;  Num ;     Usina    ; PAT  ; (R$/MW.H)  ;    (MW.H)   ;
------;------;------;------;------;--------------;------;------------;------------;
    6 ;   52 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     108.17 ;     151.42 ;
    6 ;   52 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     108.17 ;     151.42 ;
    6 ;   52 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     107.98 ;     151.42 ;
    6 ;   52 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     107.89 ;     229.69 ;
    6 ;   52 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     107.82 ;     229.69 ;
    6 ;   52 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     106.46 ;     229.69 ;
    6 ;   53 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     122.27 ;     103.74 ;
    6 ;   53 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     122.27 ;     103.74 ;
    6 ;   53 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     122.04 ;     103.74 ;
    6 ;   53 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     122.27 ;     151.42 ;
    6 ;   53 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     122.27 ;     151.42 ;
    6 ;   53 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     122.04 ;     151.42 ;
    6 ;   53 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.67 ;     229.69 ;
    6 ;   53 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     121.56 ;     229.69 ;
    6 ;   53 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     120.26 ;     229.69 ;
    6 ;   54 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     122.27 ;     103.74 ;
    6 ;   54 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     122.27 ;     103.74 ;
    6 ;   54 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     122.04 ;     103.74 ;
    6 ;   54 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     122.27 ;     151.42 ;
    6 ;   54 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     122.27 ;     151.42 ;
    6 ;   54 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     122.04 ;     151.42 ;
    6 ;   54 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.67 ;     229.69 ;
    6 ;   54 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     121.56 ;     229.69 ;
    6 ;   54 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     120.26 ;     229.69 ;
    6 ;   55 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     129.50 ;     103.74 ;
    6 ;   55 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     129.50 ;     103.74 ;
    6 ;   55 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     129.31 ;     103.74 ;
    6 ;   55 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     129.50 ;     151.42 ;
    6 ;   55 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     129.50 ;     151.42 ;
    6 ;   55 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     129.31 ;     151.42 ;
    6 ;   55 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     128.72 ;     229.69 ;
    6 ;   55 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     128.51 ;     229.69 ;
    6 ;   55 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     127.48 ;     229.69 ;
    6 ;   56 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      90.93 ;     103.74 ;
    6 ;   56 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      90.93 ;     103.74 ;
    6 ;   56 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      90.71 ;     103.74 ;
    6 ;   56 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      90.93 ;     151.42 ;
    6 ;   56 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      90.93 ;     151.42 ;
    6 ;   56 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      90.71 ;     151.42 ;
    6 ;   56 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      90.47 ;     229.69 ;
    6 ;   56 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      90.43 ;     229.69 ;
    6 ;   56 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      88.91 ;     229.69 ;
    6 ;   57 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     121.08 ;     103.74 ;
    6 ;   57 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     121.08 ;     103.74 ;
    6 ;   57 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     120.89 ;     103.74 ;
    6 ;   57 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     121.08 ;     151.42 ;
    6 ;   57 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     121.08 ;     151.42 ;
    6 ;   57 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     120.89 ;     151.42 ;
    6 ;   57 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.05 ;     229.69 ;
    6 ;   57 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     120.99 ;     229.69 ;
    6 ;   57 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     119.93 ;     229.69 ;
    6 ;   58 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     144.04 ;     103.74 ;
    6 ;   58 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     144.04 ;     103.74 ;
    6 ;   58 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     143.92 ;     103.74 ;
    6 ;   58 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     144.04 ;     151.42 ;
    6 ;   58 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     144.04 ;     151.42 ;
    6 ;   58 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     143.92 ;     151.42 ;
    6 ;   58 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     142.36 ;     229.69 ;
    6 ;   58 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     142.18 ;     229.69 ;
    6 ;   58 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     141.67 ;     229.69 ;
    6 ;   59 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     112.30 ;     103.74 ;
    6 ;   59 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     112.30 ;     103.74 ;
    6 ;   59 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     112.09 ;     103.74 ;
    6 ;   59 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     112.30 ;     151.42 ;
    6 ;   59 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     112.30 ;     151.42 ;
    6 ;   59 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     112.09 ;     151.42 ;
    6 ;   59 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     112.05 ;     229.69 ;
    6 ;   59 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     112.00 ;     229.69 ;
    6 ;   59 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     110.57 ;     229.69 ;
    6 ;   60 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     136.81 ;     103.74 ;
    6 ;   60 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     136.81 ;     103.74 ;
    6 ;   60 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     136.65 ;     103.74 ;
    6 ;   60 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     136.81 ;     151.42 ;
    6 ;   60 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     136.81 ;     151.42 ;
    6 ;   60 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     136.65 ;     151.42 ;
    6 ;   60 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     136.13 ;     229.69 ;
    6 ;   60 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     136.04 ;     229.69 ;
    6 ;   60 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     135.44 ;     229.69 ;
    6 ;   61 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     100.81 ;     103.74 ;
    6 ;   61 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     100.81 ;     103.74 ;
    6 ;   61 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     100.55 ;     103.74 ;
    6 ;   61 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     100.81 ;     151.42 ;
    6 ;   61 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     100.81 ;     151.42 ;
    6 ;   61 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     100.55 ;     151.42 ;
    6 ;   61 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     100.52 ;     229.69 ;
    6 ;   61 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     100.48 ;     229.69 ;
    6 ;   61 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      98.97 ;     229.69 ;
    6 ;   62 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     136.81 ;     103.74 ;
    6 ;   62 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     136.81 ;     103.74 ;
    6 ;   62 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     136.65 ;     103.74 ;
    6 ;   62 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     136.81 ;     151.42 ;
    6 ;   62 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     136.81 ;     151.42 ;
    6 ;   62 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     136.65 ;     151.42 ;
    6 ;   62 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     136.13 ;     229.69 ;
    6 ;   62 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     136.04 ;     229.69 ;
    6 ;   62 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     135.44 ;     229.69 ;
    6 ;   63 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     112.30 ;     103.74 ;
    6 ;   63 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     112.30 ;     103.74 ;
    6 ;   63 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     112.09 ;     103.74 ;
    6 ;   63 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     112.30 ;     151.42 ;
    6 ;   63 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     112.30 ;     151.42 ;
    6 ;   63 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     112.09 ;     151.42 ;
    6 ;   63 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     112.05 ;     229.69 ;
    6 ;   63 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     112.00 ;     229.69 ;
    6 ;   63 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     110.57 ;     229.69 ;
    6 ;   64 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     142.29 ;     103.74 ;
    6 ;   64 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     142.29 ;     103.74 ;
    6 ;   64 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     142.18 ;     103.74 ;
    6 ;   64 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     142.29 ;     151.42 ;
    6 ;   64 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     142.29 ;     151.42 ;
    6 ;   64 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     142.18 ;     151.42 ;
    6 ;   64 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     140.81 ;     229.69 ;
    6 ;   64 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     140.69 ;     229.69 ;
    6 ;   64 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     140.27 ;     229.69 ;
    6 ;   65 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     142.29 ;     103.74 ;
    6 ;   65 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     142.29 ;     103.74 ;
    6 ;   65 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     142.18 ;     103.74 ;
    6 ;   65 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     142.29 ;     151.42 ;
    6 ;   65 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     142.29 ;     151.42 ;
    6 ;   65 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     142.18 ;     151.42 ;
    6 ;   65 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     140.81 ;     229.69 ;
    6 ;   65 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     140.69 ;     229.69 ;
    6 ;   65 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     140.27 ;     229.69 ;
    6 ;   66 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     136.81 ;     103.74 ;
    6 ;   66 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     136.81 ;     103.74 ;
    6 ;   66 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     136.65 ;     103.74 ;
    6 ;   66 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     136.81 ;     151.42 ;
    6 ;   66 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     136.81 ;     151.42 ;
    6 ;   66 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     136.65 ;     151.42 ;
    6 ;   66 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     136.13 ;     229.69 ;
    6 ;   66 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     136.04 ;     229.69 ;
    6 ;   66 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     135.44 ;     229.69 ;
    6 ;   67 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     122.27 ;     103.74 ;
    6 ;   67 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     122.27 ;     103.74 ;
    6 ;   67 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     122.04 ;     103.74 ;
    6 ;   67 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     122.27 ;     151.42 ;
    6 ;   67 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     122.27 ;     151.42 ;
    6 ;   67 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     122.04 ;     151.42 ;
    6 ;   67 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.67 ;     229.69 ;
    6 ;   67 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     121.56 ;     229.69 ;
    6 ;   67 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     120.26 ;     229.69 ;
    6 ;   68 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     121.10 ;     103.74 ;
    6 ;   68 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     121.10 ;     103.74 ;
    6 ;   68 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     120.90 ;     103.74 ;
    6 ;   68 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     121.10 ;     151.42 ;
    6 ;   68 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     121.10 ;     151.42 ;
    6 ;   68 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     120.90 ;     151.42 ;
    6 ;   68 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.05 ;     229.69 ;
    6 ;   68 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     121.00 ;     229.69 ;
    6 ;   68 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     119.94 ;     229.69 ;
    6 ;   69 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     122.27 ;     103.74 ;
    6 ;   69 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     122.27 ;     103.74 ;
    6 ;   69 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     122.04 ;     103.74 ;
    6 ;   69 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     122.27 ;     151.42 ;
    6 ;   69 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     122.27 ;     151.42 ;
    6 ;   69 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     122.04 ;     151.42 ;
    6 ;   69 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.67 ;     229.69 ;
    6 ;   69 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     121.56 ;     229.69 ;
    6 ;   69 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     120.26 ;     229.69 ;
    6 ;   70 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      95.04 ;     103.74 ;
    6 ;   70 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      95.04 ;     103.74 ;
    6 ;   70 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      94.76 ;     103.74 ;
    6 ;   70 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      95.04 ;     151.42 ;
    6 ;   70 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      95.04 ;     151.42 ;
    6 ;   70 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      94.76 ;     151.42 ;
    6 ;   70 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      94.54 ;     229.69 ;
    6 ;   70 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      94.50 ;     229.69 ;
    6 ;   70 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      93.08 ;     229.69 ;
    6 ;   71 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     151.21 ;     103.74 ;
    6 ;   71 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     151.21 ;     103.74 ;
    6 ;   71 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     151.05 ;     103.74 ;
    6 ;   71 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     151.21 ;     151.42 ;
    6 ;   71 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     151.21 ;     151.42 ;
    6 ;   71 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     151.05 ;     151.42 ;
    6 ;   71 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     146.48 ;     229.69 ;
    6 ;   71 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     145.64 ;     229.69 ;
    6 ;   71 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     145.03 ;     229.69 ;
    6 ;   72 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     143.96 ;     103.74 ;
    6 ;   72 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     143.96 ;     103.74 ;
    6 ;   72 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     143.85 ;     103.74 ;
    6 ;   72 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     143.96 ;     151.42 ;
    6 ;   72 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     143.96 ;     151.42 ;
    6 ;   72 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     143.85 ;     151.42 ;
    6 ;   72 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     142.28 ;     229.69 ;
    6 ;   72 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     142.10 ;     229.69 ;
    6 ;   72 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     141.60 ;     229.69 ;
    6 ;   73 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     122.27 ;     103.74 ;
    6 ;   73 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     122.27 ;     103.74 ;
    6 ;   73 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     122.04 ;     103.74 ;
    6 ;   73 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     122.27 ;     151.42 ;
    6 ;   73 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     122.27 ;     151.42 ;
    6 ;   73 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     122.04 ;     151.42 ;
    6 ;   73 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.67 ;     229.69 ;
    6 ;   73 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     121.56 ;     229.69 ;
    6 ;   73 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     120.26 ;     229.69 ;
    6 ;   74 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     142.31 ;     103.74 ;
    6 ;   74 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     142.31 ;     103.74 ;
    6 ;   74 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     142.20 ;     103.74 ;
    6 ;   74 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     142.31 ;     151.42 ;
    6 ;   74 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     142.31 ;     151.42 ;
    6 ;   74 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     142.20 ;     151.42 ;
    6 ;   74 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     140.82 ;     229.69 ;
    6 ;   74 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     140.69 ;     229.69 ;
    6 ;   74 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     140.27 ;     229.69 ;
    6 ;   75 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     175.57 ;     103.74 ;
    6 ;   75 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     175.57 ;     103.74 ;
    6 ;   75 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     175.38 ;     103.74 ;
    6 ;   75 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     175.57 ;     151.42 ;
    6 ;   75 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     175.57 ;     151.42 ;
    6 ;   75 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     175.38 ;     151.42 ;
    6 ;   75 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     171.31 ;     229.69 ;
    6 ;   75 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     171.16 ;     229.69 ;
    6 ;   75 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     170.82 ;     229.69 ;
    6 ;   76 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     103.98 ;     103.74 ;
    6 ;   76 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     103.98 ;     103.74 ;
    6 ;   76 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     103.74 ;     103.74 ;
    6 ;   76 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     103.98 ;     151.42 ;
    6 ;   76 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     103.98 ;     151.42 ;
    6 ;   76 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     103.74 ;     151.42 ;
    6 ;   76 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     103.67 ;     229.69 ;
    6 ;   76 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     103.61 ;     229.69 ;
    6 ;   76 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     102.03 ;     229.69 ;
    6 ;   77 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      95.05 ;     103.74 ;
    6 ;   77 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      95.05 ;     103.74 ;
    6 ;   77 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      94.76 ;     103.74 ;
    6 ;   77 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      95.05 ;     151.42 ;
    6 ;   77 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      95.05 ;     151.42 ;
    6 ;   77 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      94.76 ;     151.42 ;
    6 ;   77 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      94.86 ;     229.69 ;
    6 ;   77 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      94.84 ;     229.69 ;
    6 ;   77 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      93.72 ;     229.69 ;
    6 ;   78 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     121.08 ;     103.74 ;
    6 ;   78 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     121.08 ;     103.74 ;
    6 ;   78 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     120.89 ;     103.74 ;
    6 ;   78 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     121.08 ;     151.42 ;
    6 ;   78 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     121.08 ;     151.42 ;
    6 ;   78 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     120.89 ;     151.42 ;
    6 ;   78 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.05 ;     229.69 ;
    6 ;   78 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     120.99 ;     229.69 ;
    6 ;   78 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     119.93 ;     229.69 ;
    6 ;   79 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     122.27 ;     103.74 ;
    6 ;   79 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     122.27 ;     103.74 ;
    6 ;   79 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     122.04 ;     103.74 ;
    6 ;   79 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     122.27 ;     151.42 ;
    6 ;   79 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     122.27 ;     151.42 ;
